author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Cassandra Campbell ,None,None,None,None,None,None,None,False
Mark Deakins ,None,None,None,None,None,None,None,False
Robertson Dean ,None,None,None,None,None,None,None,False
Michael Connelly ,None,None,None,None,None,None,None,False
Christine Lakin ,None,None,None,None,None,None,None,False
Titus Welliver ,None,None,None,None,None,None,None,False
Zachary Webber ,None,None,None,None,None,None,None,False
E. L. James ,None,None,None,None,None,None,None,False
E L James,None,None,None,None,None,None,None,False
James McBride,None,None,None,None,None,None,None,False
James McBride ,None,None,None,None,None,None,None,False
Dominic Hoffman ,None,None,None,None,None,None,None,False
Brad Sanders ,None,None,None,None,None,None,None,False
Rod Campbell,None,None,None,None,None,None,None,False
Cal Newport ,None,None,None,None,None,None,None,False
Jeff Bottoms ,None,None,None,None,None,None,None,False
K.A. Knight ,None,None,None,None,None,None,None,False
Cornell Collins ,None,None,None,None,None,None,None,False
Hollie Jackson ,None,None,None,None,None,None,None,False
Podium Audio (Publisher),None,None,None,None,None,None,None,False
Lilt Kids Coloring Books,None,None,None,None,None,None,None,False
Dean Koontz ,None,None,None,None,None,None,None,False
American Psychiatric Association,None,None,None,None,None,None,None,False
by The Committee on Nomenclature,None,None,None,None,None,None,None,False
Statistics of the American Psychiatric Association ,None,None,None,None,None,None,None,False
Chairman Ernest M Gruenberg (Editor),None,None,None,None,None,None,None,False
Zack Zombie,None,None,None,None,None,None,None,False
Jeff Kinney ,None,None,None,None,None,None,None,False
Ramon De Ocampo ,None,None,None,None,None,None,None,False
Johnathan McClain ,None,None,None,None,None,None,None,False
M Prefontaine,None,None,None,None,None,None,None,False
Michael Cohen,None,None,None,None,None,None,None,False
Michael Cohen ,None,None,None,None,None,None,None,False
Skyhorse Publishing (Publisher),None,None,None,None,None,None,None,False
Thomas Kinkade,None,None,None,None,None,None,None,False
Zhi Gang Sha Dr.,None,None,None,None,None,None,None,False
Will Patton ,None,None,None,None,None,None,None,False
T.R. Ragan,None,None,None,None,None,None,None,False
Dr. Seuss,None,None,None,None,None,None,None,False
Bram Stoker,None,None,None,None,None,None,None,False
Bram Stoker ,None,None,None,None,None,None,None,False
Jonathan Barnes ,None,None,None,None,None,None,None,False
Mark Gatiss ,None,None,None,None,None,None,None,False
Joseph Kloska ,None,None,None,None,None,None,None,False
Deirdre Mullins ,None,None,None,None,None,None,None,False
Nigel Betts ,None,None,None,None,None,None,None,False
Rupert Young ,None,None,None,None,None,None,None,False
Katy Manning ,None,None,None,None,None,None,None,False
Alex Jordan ,None,None,None,None,None,None,None,False
Big Finish Productions (Publisher),None,None,None,None,None,None,None,False
Adam RubinDaniel Salmieri,None,None,None,None,None,None,None,False
Daniel H. Pink,None,None,None,None,None,None,None,False
Frank Herbert,None,None,None,None,None,None,None,False
Frank Herbert ,None,None,None,None,None,None,None,False
Orlagh Cassidy ,None,None,None,None,None,None,None,False
Euan Morton ,None,None,None,None,None,None,None,False
Simon Vance ,None,None,None,None,None,None,None,False
Byron Jennings ,None,None,None,None,None,None,None,False
David R. Gordon ,None,None,None,None,None,None,None,False
Jason Culp ,None,None,None,None,None,None,None,False
Kent Broadhurst ,None,None,None,None,None,None,None,False
Oliver Wyman ,None,None,None,None,None,None,None,False
Patricia Kilgarriff ,None,None,None,None,None,None,None,False
Scott Sowers ,None,None,None,None,None,None,None,False
11 more,None,None,None,None,None,None,None,False
Wizards RPG Team,None,None,None,None,None,None,None,False
by Wizards RPG Team,None,None,None,None,None,None,None,False
Pam Grout,None,None,None,None,None,None,None,False
Jane Smiley,None,None,None,None,None,None,None,False
Tom Coughlin,None,None,None,None,None,None,None,False
Jon Stewart,None,None,None,None,None,None,None,False
Nicola Scott,None,None,None,None,None,None,None,False
Orson Scott Card,None,None,None,None,None,None,None,False
Aaron Johnston,None,None,None,None,None,None,None,False
Nick Dragotta,None,None,None,None,None,None,None,False
Mark Hyman,None,None,None,None,None,None,None,False
Joel Fuhrman,None,None,None,None,None,None,None,False
David Quammen,None,None,None,None,None,None,None,False
Richard North Patterson,None,None,None,None,None,None,None,False
Michael Goodwin,None,None,None,None,None,None,None,False
Dan E Burr,None,None,None,None,None,None,None,False
Tara Westover,None,None,None,None,None,None,None,False
Cece Bell,None,None,None,None,None,None,None,False
John Cena,None,None,None,None,None,None,None,False
Tim Dorsey,None,None,None,None,None,None,None,False
Erin Gates,None,None,None,None,None,None,None,False
Vicki Constantine Croke,None,None,None,None,None,None,None,False
Phil Jackson,None,None,None,None,None,None,None,False
Hugh Delehanty,None,None,None,None,None,None,None,False
Mercedes Lackey,None,None,None,None,None,None,None,False
Stefany Shaheen,None,None,None,None,None,None,None,False
Ashlee Vance,None,None,None,None,None,None,None,False
Ginger Alden,None,None,None,None,None,None,None,False
Brian Buffini,None,None,None,None,None,None,None,False
Alexander McCall Smith,None,None,None,None,None,None,None,False
Sven Beckert,None,None,None,None,None,None,None,False
JD Dickey,None,None,None,None,None,None,None,False
SC Gwynne,None,None,None,None,None,None,None,False
Adam Warren,None,None,None,None,None,None,None,False
Bill Dedman,None,None,None,None,None,None,None,False
Paul Clark Newell Jr,None,None,None,None,None,None,None,False
Johanna Basford,None,None,None,None,None,None,None,False
Guy Kawasaki,None,None,None,None,None,None,None,False
Dale Bredesen,None,None,None,None,None,None,None,False
Scott Kelly,None,None,None,None,None,None,None,False
Alex Hutchinson,None,None,None,None,None,None,None,False
John U Bacon,None,None,None,None,None,None,None,False
Kyle Mills,None,None,None,None,None,None,None,False
Gregg Lederman,None,None,None,None,None,None,None,False
Steven Pinker,None,None,None,None,None,None,None,False
Dave Ramsey,None,None,None,None,None,None,None,False
Alison Goodman,None,None,None,None,None,None,None,False
Preston Sprinkle,None,None,None,None,None,None,None,False
Carolyn Jessop,None,None,None,None,None,None,None,False
Blaine Harden,None,None,None,None,None,None,None,False
Chris Grabenstein,None,None,None,None,None,None,None,False
the staff of Althea Press,None,None,None,None,None,None,None,False
Steve Jenkins,None,None,None,None,None,None,None,False
Derek Walter,None,None,None,None,None,None,None,False
Caprice Crane,None,None,None,None,None,None,None,False
Anne Bishop,None,None,None,None,None,None,None,False
Regina Calcaterra,None,None,None,None,None,None,None,False
Cynthia Leitich Smith,None,None,None,None,None,None,None,False
Eva Longoria,None,None,None,None,None,None,None,False
Marah Stets,None,None,None,None,None,None,None,False
Ian Rankin,None,None,None,None,None,None,None,False
Claudia Gray,None,None,None,None,None,None,None,False
Stuart Scott,None,None,None,None,None,None,None,False
Larry Platt,None,None,None,None,None,None,None,False
John Kerry,None,None,None,None,None,None,None,False
Olivia De Havilland,None,None,None,None,None,None,None,False
Tamara Ireland Stone,None,None,None,None,None,None,None,False
Bob Brown,None,None,None,None,None,None,None,False
Nick Chiles,None,None,None,None,None,None,None,False
John Kasich,None,None,None,None,None,None,None,False
Shel Silverstein,None,None,None,None,None,None,None,False
Bob Goff,None,None,None,None,None,None,None,False
Stephanie Clifford,None,None,None,None,None,None,None,False
Richard Russo,None,None,None,None,None,None,None,False
Robin Roberts,None,None,None,None,None,None,None,False
Veronica Chambers,None,None,None,None,None,None,None,False
Chris Cleave,None,None,None,None,None,None,None,False
Bobbi Brown,None,None,None,None,None,None,None,False
Kate Bowler,None,None,None,None,None,None,None,False
Diane Muldrow,None,None,None,None,None,None,None,False
Celeste Ng,None,None,None,None,None,None,None,False
Mark Manson,None,None,None,None,None,None,None,False
Marie Forleo,None,None,None,None,None,None,None,False
Jimmy Fallon,None,None,None,None,None,None,None,False
Brad Stone,None,None,None,None,None,None,None,False
Rick Wilson,None,None,None,None,None,None,None,False
Andrea A Lunsford,None,None,None,None,None,None,None,False
John J Ruszkiewicz,None,None,None,None,None,None,None,False
Keith Walters,None,None,None,None,None,None,None,False
Nicola Yoon,None,None,None,None,None,None,None,False
Matthew Desmond,None,None,None,None,None,None,None,False
Chelsea Cain,None,None,None,None,None,None,None,False
Paul Holes,None,None,None,None,None,None,None,False
Jim Clemente,None,None,None,None,None,None,None,False
Peter McDonnell,None,None,None,None,None,None,None,False
Linda Holmes,None,None,None,None,None,None,None,False
Brian K Vaughan,None,None,None,None,None,None,None,False
Tony Harris,None,None,None,None,None,None,None,False
Rikdo Koshi,None,None,None,None,None,None,None,False
Dick Cheney,None,None,None,None,None,None,None,False
Liz Cheney,None,None,None,None,None,None,None,False
Mohsin Hamid,None,None,None,None,None,None,None,False
Jane Velez-Mitchell,None,None,None,None,None,None,None,False
Kyra Davis,None,None,None,None,None,None,None,False
Mario Lopez,None,None,None,None,None,None,None,False
Jimmy Peña,None,None,None,None,None,None,None,False
Mac Barnett,None,None,None,None,None,None,None,False
Leif Babin,None,None,None,None,None,None,None,False
Jonathan Safran Foer,None,None,None,None,None,None,None,False
Chase Conley,None,None,None,None,None,None,None,False
Andie Tong,None,None,None,None,None,None,None,False
Joel Fuhrman MD,None,None,None,None,None,None,None,False
Tara Westover ,None,None,None,None,None,None,None,False
David Hodgson,None,None,None,None,None,None,None,False
Gail Honeyman,None,None,None,None,None,None,None,False
Gail Honeyman ,None,None,None,None,None,None,None,False
Cathleen McCarron ,None,None,None,None,None,None,None,False
Ashlee Vance ,None,None,None,None,None,None,None,False
Fred Sanders ,None,None,None,None,None,None,None,False
Imani Parks ,None,None,None,None,None,None,None,False
Josh Bloomberg ,None,None,None,None,None,None,None,False
Brian Holden ,None,None,None,None,None,None,None,False
Soneela Nankani ,None,None,None,None,None,None,None,False
Alexander Cendese ,None,None,None,None,None,None,None,False
Travis Bradberry,None,None,None,None,None,None,None,False
S. C. Gwynne,None,None,None,None,None,None,None,False
S. C. Gwynne ,None,None,None,None,None,None,None,False
David Drummond ,None,None,None,None,None,None,None,False
Orson Scott Card ,None,None,None,None,None,None,None,False
Stefan Rudnicki ,None,None,None,None,None,None,None,False
Harlan Ellison ,None,None,None,None,None,None,None,False
Gabrielle de Cuir ,None,None,None,None,None,None,None,False
Vince Flynn ,None,None,None,None,None,None,None,False
Kyle Mills ,None,None,None,None,None,None,None,False
Nicholas Sparks ,None,None,None,None,None,None,None,False
Sean Cameron Michael ,None,None,None,None,None,None,None,False
Vanessa Johansson ,None,None,None,None,None,None,None,False
A. R. Torre,None,None,None,None,None,None,None,False
Carly Robins ,None,None,None,None,None,None,None,False
Amy Landon ,None,None,None,None,None,None,None,False
Tristan James ,None,None,None,None,None,None,None,False
A. R. Torre ,None,None,None,None,None,None,None,False
Brigit Esselmont,None,None,None,None,None,None,None,False
Workman Publishing,None,None,None,None,None,None,None,False
Jocko WillinkLeif Babin,None,None,None,None,None,None,None,False
Richard Benson,None,None,None,None,None,None,None,False
Michael I Bennett,None,None,None,None,None,None,None,False
Sarah Bennett,None,None,None,None,None,None,None,False
Mark Buckingham,None,None,None,None,None,None,None,False
Matthew Sturges,None,None,None,None,None,None,None,False
Tony Akins,None,None,None,None,None,None,None,False
Jane O’Connor,None,None,None,None,None,None,None,False
Lisa Eldridge,None,None,None,None,None,None,None,False
Paul Stanley,None,None,None,None,None,None,None,False
Hans Rosling,None,None,None,None,None,None,None,False
Ola Rosling,None,None,None,None,None,None,None,False
Anna Rosling Ronnlund,None,None,None,None,None,None,None,False
James R Clapper,None,None,None,None,None,None,None,False
Trey Brown,None,None,None,None,None,None,None,False
Sean E Williams,None,None,None,None,None,None,None,False
Stephen Sadowski,None,None,None,None,None,None,None,False
Phil Jimenez,None,None,None,None,None,None,None,False
Lauren Beukes,None,None,None,None,None,None,None,False
Inaki Miranda,None,None,None,None,None,None,None,False
Russ Braun,None,None,None,None,None,None,None,False
Hiro Mashima,None,None,None,None,None,None,None,False
Chris Duffy,None,None,None,None,None,None,None,False
RoseMarie Terenzio,None,None,None,None,None,None,None,False
Melanie Dickerson,None,None,None,None,None,None,None,False
Alice Hoffman,None,None,None,None,None,None,None,False
Lauren Kate,None,None,None,None,None,None,None,False
John Edward,None,None,None,None,None,None,None,False
J S Cooper,None,None,None,None,None,None,None,False
written  Peyton Manning,None,None,None,None,None,None,None,False
Eli Manning,None,None,None,None,None,None,None,False
Archie Manning   Jim Madsen,None,None,None,None,None,None,None,False
Susan Wiggs,None,None,None,None,None,None,None,False
David Marquez,None,None,None,None,None,None,None,False
Matthew Berry,None,None,None,None,None,None,None,False
Kurt Andersen,None,None,None,None,None,None,None,False
Madeleine Albright,None,None,None,None,None,None,None,False
Bill Woodward,None,None,None,None,None,None,None,False
Suzy Favor Hamilton,None,None,None,None,None,None,None,False
Sarah Tomlinson,None,None,None,None,None,None,None,False
Julie Garwood,None,None,None,None,None,None,None,False
Robert H Lustig,None,None,None,None,None,None,None,False
JA Jance,None,None,None,None,None,None,None,False
Lauren Groff,None,None,None,None,None,None,None,False
Barry Eisler,None,None,None,None,None,None,None,False
Bob Woodward,None,None,None,None,None,None,None,False
Tony Moore,None,None,None,None,None,None,None,False
Matt Fraction,None,None,None,None,None,None,None,False
Priscilla Shirer,None,None,None,None,None,None,None,False
David Lawrence,None,None,None,None,None,None,None,False
Jim Ottaviani,None,None,None,None,None,None,None,False
Leland Myrick,None,None,None,None,None,None,None,False
Aly Raisman,None,None,None,None,None,None,None,False
Candice Fox,None,None,None,None,None,None,None,False
FL Fowler,None,None,None,None,None,None,None,False
Maria Popova,None,None,None,None,None,None,None,False
John Connolly,None,None,None,None,None,None,None,False
Tim Malloy,None,None,None,None,None,None,None,False
Carlos Pacheco,None,None,None,None,None,None,None,False
Pauline W Chen,None,None,None,None,None,None,None,False
Boyd Morrison,None,None,None,None,None,None,None,False
Alexa Von Tobel,None,None,None,None,None,None,None,False
Kennedy Odede,None,None,None,None,None,None,None,False
Jessica Posner,None,None,None,None,None,None,None,False
Mitch Albom,None,None,None,None,None,None,None,False
Dion Leonard,None,None,None,None,None,None,None,False
with Craig Borlase,None,None,None,None,None,None,None,False
Michelle Knight,None,None,None,None,None,None,None,False
Michelle Burford Weinstein,None,None,None,None,None,None,None,False
Adam Leitman Bailey,None,None,None,None,None,None,None,False
Lindsay Mattick,None,None,None,None,None,None,None,False
E Annie Proulx,None,None,None,None,None,None,None,False
Karen Finerman,None,None,None,None,None,None,None,False
Michael Wolff,None,None,None,None,None,None,None,False
Charles M Blow,None,None,None,None,None,None,None,False
Jeaniene Frost,None,None,None,None,None,None,None,False
Sarah Addison Allen,None,None,None,None,None,None,None,False
Emily Raymond,None,None,None,None,None,None,None,False
Kate Andersen Brower,None,None,None,None,None,None,None,False
Sarah Wilson,None,None,None,None,None,None,None,False
Ryan,None,None,None,None,None,None,None,False
Josh Shook,None,None,None,None,None,None,None,False
Lynda Mullaly Hunt,None,None,None,None,None,None,None,False
Sheri Fink,None,None,None,None,None,None,None,False
Clint Hill,None,None,None,None,None,None,None,False
Lisa McCubbin,None,None,None,None,None,None,None,False
Rachael Lippincott,None,None,None,None,None,None,None,False
Mikki Daughtry,None,None,None,None,None,None,None,False
Tobias Iaconis,None,None,None,None,None,None,None,False
Scott Cawthon,None,None,None,None,None,None,None,False
Kira Breed-Wrisley,None,None,None,None,None,None,None,False
Renée Ahdieh,None,None,None,None,None,None,None,False
Cinda Williams Chima,None,None,None,None,None,None,None,False
Joshua Zeitz,None,None,None,None,None,None,None,False
Daniel Burrus,None,None,None,None,None,None,None,False
John David Mann,None,None,None,None,None,None,None,False
Ethan Van Sciver,None,None,None,None,None,None,None,False
Francis Manapul,None,None,None,None,None,None,None,False
Andy Kubert,None,None,None,None,None,None,None,False
Lara Spencer,None,None,None,None,None,None,None,False
Barbara Kingsolver,None,None,None,None,None,None,None,False
Shuzo Oshimi,None,None,None,None,None,None,None,False
Keith O'Brien,None,None,None,None,None,None,None,False
Daniel Goleman,None,None,None,None,None,None,None,False
Holly Black,None,None,None,None,None,None,None,False
Mehmet Oz,None,None,None,None,None,None,None,False
Ted Spiker,None,None,None,None,None,None,None,False
Melissa Hartwig,None,None,None,None,None,None,None,False
Yuto Tsukuda,None,None,None,None,None,None,None,False
Shun Saeki,None,None,None,None,None,None,None,False
Yuki Morisaki,None,None,None,None,None,None,None,False
Oprah Winfrey,None,None,None,None,None,None,None,False
Ntozake Shange,None,None,None,None,None,None,None,False
Bud Selig,None,None,None,None,None,None,None,False
Phil Rogers,None,None,None,None,None,None,None,False
Jen Hatmaker,None,None,None,None,None,None,None,False
Les Gold,None,None,None,None,None,None,None,False
Christopher Emdin,None,None,None,None,None,None,None,False
Abbi Glines,None,None,None,None,None,None,None,False
Sara Wolf,None,None,None,None,None,None,None,False
Pintip Dunn,None,None,None,None,None,None,None,False
Chiquis Rivera,None,None,None,None,None,None,None,False
edited  Gene Stone,None,None,None,None,None,None,None,False
James Wesley Rawles,None,None,None,None,None,None,None,False
Cokie Roberts,None,None,None,None,None,None,None,False
JS Cooper,None,None,None,None,None,None,None,False
Mark Schultz,None,None,None,None,None,None,None,False
David Thomas,None,None,None,None,None,None,None,False
Terry Francona,None,None,None,None,None,None,None,False
Dan Shaughnessy,None,None,None,None,None,None,None,False
Jon Scieszka,None,None,None,None,None,None,None,False
Aaron Franklin,None,None,None,None,None,None,None,False
Jordan Mackay,None,None,None,None,None,None,None,False
David Yoon,None,None,None,None,None,None,None,False
Steven D Levitt,None,None,None,None,None,None,None,False
Stephen J Dubner,None,None,None,None,None,None,None,False
Sam Harris,None,None,None,None,None,None,None,False
Carl Paoli,None,None,None,None,None,None,None,False
Anthony Sherbondy,None,None,None,None,None,None,None,False
Jonathan Franzen,None,None,None,None,None,None,None,False
Emma Donoghue,None,None,None,None,None,None,None,False
Sandra Boynton,None,None,None,None,None,None,None,False
Jay Kopelman,None,None,None,None,None,None,None,False
Bob Deen,None,None,None,None,None,None,None,False
Howard Schultz,None,None,None,None,None,None,None,False
Joanne Gordon,None,None,None,None,None,None,None,False
Shania Twain,None,None,None,None,None,None,None,False
Kelly Yang,None,None,None,None,None,None,None,False
RH Disney,None,None,None,None,None,None,None,False
David Cone,None,None,None,None,None,None,None,False
Jack Curry,None,None,None,None,None,None,None,False
Hiromu Arakawa,None,None,None,None,None,None,None,False
Timothy P Shriver,None,None,None,None,None,None,None,False
Nick Horn,None,None,None,None,None,None,None,False
Jenny Lawson,None,None,None,None,None,None,None,False
Claire Legrand,None,None,None,None,None,None,None,False
Al Gore,None,None,None,None,None,None,None,False
Marc Goodman,None,None,None,None,None,None,None,False
Louise Erdrich,None,None,None,None,None,None,None,False
Elizabeth Briggs,None,None,None,None,None,None,None,False
Hans Rosling ,None,None,None,None,None,None,None,False
Richard Harries ,None,None,None,None,None,None,None,False
Anna Rosling Rönnlund ,None,None,None,None,None,None,None,False
Ola Rosling ,None,None,None,None,None,None,None,False
Hans RoslingAnna Rosling RönnlundOla Rosling,None,None,None,None,None,None,None,False
Ray Bradbury,None,None,None,None,None,None,None,False
Ray Bradbury ,None,None,None,None,None,None,None,False
Tim Robbins ,None,None,None,None,None,None,None,False
Susan Ericksen ,None,None,None,None,None,None,None,False
J. D. Robb ,None,None,None,None,None,None,None,False
J. D. Robb,None,None,None,None,None,None,None,False
J.K. Rowling,None,None,None,None,None,None,None,False
Becca Battoe ,None,None,None,None,None,None,None,False
Omid ScobieCarolyn Durand,None,None,None,None,None,None,None,False
George R. R. Martin ,None,None,None,None,None,None,None,False
Kristin Hannah ,None,None,None,None,None,None,None,False
Deborah Schecter,None,None,None,None,None,None,None,False
by Scholastic Teacher Resources ,None,None,None,None,None,None,None,False
Scholastic,None,None,None,None,None,None,None,False
Ken Forkish,None,None,None,None,None,None,None,False
Mark Edwards,None,None,None,None,None,None,None,False
Lysa TerKeurst,None,None,None,None,None,None,None,False
Gene Stone,None,None,None,None,None,None,None,False
Del Sroufe,None,None,None,None,None,None,None,False
Janet Evanovich ,None,None,None,None,None,None,None,False
Lorelei King ,None,None,None,None,None,None,None,False
Isaac Asimov,None,None,None,None,None,None,None,False
Isaac Asimov ,None,None,None,None,None,None,None,False
William Hope ,None,None,None,None,None,None,None,False
HarperCollins (Publisher),None,None,None,None,None,None,None,False
by Mary Shelley,None,None,None,None,None,None,None,False
by Snoop Dogg ,None,None,None,None,None,None,None,False
Ryan Ford,None,None,None,None,None,None,None,False
Melissa Lagonegro,None,None,None,None,None,None,None,False
Heather Land,None,None,None,None,None,None,None,False
Gabrielle Giffords,None,None,None,None,None,None,None,False
Mark Kelly,None,None,None,None,None,None,None,False
Jeffrey Zaslow,None,None,None,None,None,None,None,False
Ally Carter,None,None,None,None,None,None,None,False
Rufus Butler Seder,None,None,None,None,None,None,None,False
Christopher Andersen,None,None,None,None,None,None,None,False
Kohske,None,None,None,None,None,None,None,False
Eric Foner,None,None,None,None,None,None,None,False
Ken Denmead,None,None,None,None,None,None,None,False
Vikram Chandra,None,None,None,None,None,None,None,False
Pittacus Lore,None,None,None,None,None,None,None,False
Jack Weatherford,None,None,None,None,None,None,None,False
Jack E Levin,None,None,None,None,None,None,None,False
Dar Conley,None,None,None,None,None,None,None,False
Joel Rose,None,None,None,None,None,None,None,False
Alé Garza,None,None,None,None,None,None,None,False
Marc Ostrofsky,None,None,None,None,None,None,None,False
Laurence J Kotlikoff,None,None,None,None,None,None,None,False
Philip Moeller,None,None,None,None,None,None,None,False
Paul Solman,None,None,None,None,None,None,None,False
Stuart Diamond,None,None,None,None,None,None,None,False
Terry McMillan,None,None,None,None,None,None,None,False
Allen C Guelzo,None,None,None,None,None,None,None,False
Jill Leovy,None,None,None,None,None,None,None,False
Martin Pistorius,None,None,None,None,None,None,None,False
Megan Lloyd Davies,None,None,None,None,None,None,None,False
Yu Kinutani,None,None,None,None,None,None,None,False
Rosie Walsh,None,None,None,None,None,None,None,False
Roger Hobbs,None,None,None,None,None,None,None,False
Sarah Rees Brennan,None,None,None,None,None,None,None,False
Maureen Johnson,None,None,None,None,None,None,None,False
Kelly Link,None,None,None,None,None,None,None,False
Robin Wasserman,None,None,None,None,None,None,None,False
Brad Taylor,None,None,None,None,None,None,None,False
Duncan Barrett,None,None,None,None,None,None,None,False
Nuala Calvi,None,None,None,None,None,None,None,False
Giada De Laurentiis,None,None,None,None,None,None,None,False
Morinaga Milk,None,None,None,None,None,None,None,False
Kim Gordon,None,None,None,None,None,None,None,False
Kathleen Glasgow,None,None,None,None,None,None,None,False
Zoe Sugg,None,None,None,None,None,None,None,False
Rachel Hollis,None,None,None,None,None,None,None,False
Peggy Orenstein,None,None,None,None,None,None,None,False
Adam Grant,None,None,None,None,None,None,None,False
Bill O'Reilly,None,None,None,None,None,None,None,False
Lois Lowry,None,None,None,None,None,None,None,False
Laura Arrillaga-Andreessen,None,None,None,None,None,None,None,False
Kelly Corrigan,None,None,None,None,None,None,None,False
Kathleen Grissom,None,None,None,None,None,None,None,False
Lin-Manuel Miranda,None,None,None,None,None,None,None,False
Harper Lee,None,None,None,None,None,None,None,False
Christopher Hitchens,None,None,None,None,None,None,None,False
Christiane Northrup,None,None,None,None,None,None,None,False
Max Borenstein,None,None,None,None,None,None,None,False
Greg Borenstein,None,None,None,None,None,None,None,False
Eric Battle,None,None,None,None,None,None,None,False
Lawrence Wright,None,None,None,None,None,None,None,False
Jase Robertson,None,None,None,None,None,None,None,False
the editors of Garden,None,None,None,None,None,None,None,False
Gun Magazine,None,None,None,None,None,None,None,False
Theresa Caputo,None,None,None,None,None,None,None,False
Kristina Grish,None,None,None,None,None,None,None,False
Elena Favilli,None,None,None,None,None,None,None,False
Francesca Cavallo,None,None,None,None,None,None,None,False
Charles G Koch,None,None,None,None,None,None,None,False
Christie Aschwanden,None,None,None,None,None,None,None,False
Rebecca Stead,None,None,None,None,None,None,None,False
Inio Asano,None,None,None,None,None,None,None,False
Margaret Wise Brown,None,None,None,None,None,None,None,False
the editors of Goop,None,None,None,None,None,None,None,False
Edited  R L Stine,None,None,None,None,None,None,None,False
Grace Helbig,None,None,None,None,None,None,None,False
Gabrielle Douglas,None,None,None,None,None,None,None,False
Lane Smith,None,None,None,None,None,None,None,False
Gary Sinise,None,None,None,None,None,None,None,False
Marcus Brotherton,None,None,None,None,None,None,None,False
Oliver Sacks,None,None,None,None,None,None,None,False
Alex Hirsch,None,None,None,None,None,None,None,False
various illustrators,None,None,None,None,None,None,None,False
Jim Collins,None,None,None,None,None,None,None,False
Morten T Hansen,None,None,None,None,None,None,None,False
David Stockman,None,None,None,None,None,None,None,False
David Sturt,None,None,None,None,None,None,None,False
Steven Furtick,None,None,None,None,None,None,None,False
Tony Bedard,None,None,None,None,None,None,None,False
Fernando Pasarin,None,None,None,None,None,None,None,False
Tyler Kirkham,None,None,None,None,None,None,None,False
Kate Milford,None,None,None,None,None,None,None,False
Joe Brusha,None,None,None,None,None,None,None,False
Ralph Tedesco,None,None,None,None,None,None,None,False
Angela Duckworth,None,None,None,None,None,None,None,False
Tim McGraw,None,None,None,None,None,None,None,False
Amely Greeven,None,None,None,None,None,None,None,False
Bob Rosen,None,None,None,None,None,None,None,False
Joe Mechlinski,None,None,None,None,None,None,None,False
Grumpy Cat staff,None,None,None,None,None,None,None,False
Mary Roach,None,None,None,None,None,None,None,False
Tohru Fujisawa,None,None,None,None,None,None,None,False
Mohamedou Ould Slahi,None,None,None,None,None,None,None,False
Steve Martini,None,None,None,None,None,None,None,False
Kathryn Lasky,None,None,None,None,None,None,None,False
Sara Pichelli,None,None,None,None,None,None,None,False
Dan Abnett,None,None,None,None,None,None,None,False
Andy Lanning,None,None,None,None,None,None,None,False
Joseph Finder,None,None,None,None,None,None,None,False
David Ellis,None,None,None,None,None,None,None,False
edited  Craig Glenday,None,None,None,None,None,None,None,False
Nick Offerman,None,None,None,None,None,None,None,False
Tim Gunn,None,None,None,None,None,None,None,False
Ada Calhoun,None,None,None,None,None,None,None,False
Jeff Pearlman,None,None,None,None,None,None,None,False
Yu Aida,None,None,None,None,None,None,None,False
Keith Richards,None,None,None,None,None,None,None,False
Barna Harris,None,None,None,None,None,None,None,False
Bill Shapiro,None,None,None,None,None,None,None,False
Richard Chizmar,None,None,None,None,None,None,None,False
George R.R. Martin,None,None,None,None,None,None,None,False
Peter A. Lillback,None,None,None,None,None,None,None,False
Jennie Allen,None,None,None,None,None,None,None,False
Laurence J. Kotlikoff,None,None,None,None,None,None,None,False
David Allen,None,None,None,None,None,None,None,False
Giles AndreaeGuy Parker-Rees,None,None,None,None,None,None,None,False
Giles Andreae,None,None,None,None,None,None,None,False
Avery Bishop,None,None,None,None,None,None,None,False
Rachel Hollis ,None,None,None,None,None,None,None,False
HarperCollins Leadership (Publisher),None,None,None,None,None,None,None,False
Kate Moretti,None,None,None,None,None,None,None,False
Adam Mansbach,None,None,None,None,None,None,None,False
Lisa Tawn BergrenLaura J. Bryant,None,None,None,None,None,None,None,False
Kirby Heyborne ,None,None,None,None,None,None,None,False
Pretty Simple Press,None,None,None,None,None,None,None,False
by Pretty Simple Press,None,None,None,None,None,None,None,False
Alice Schertle,None,None,None,None,None,None,None,False
Terry Pratchett ,None,None,None,None,None,None,None,False
Martin Jarvis ,None,None,None,None,None,None,None,False
Rebecca Front ,None,None,None,None,None,None,None,False
Michael Sheen ,None,None,None,None,None,None,None,False
David Tennant ,None,None,None,None,None,None,None,False
Katherine Kingsley ,None,None,None,None,None,None,None,False
Arthur Darvill ,None,None,None,None,None,None,None,False
Peter Forbes ,None,None,None,None,None,None,None,False
Gabrielle Glaister ,None,None,None,None,None,None,None,False
Louis Davison ,None,None,None,None,None,None,None,False
Pixie Davies ,None,None,None,None,None,None,None,False
Chris Nelson ,None,None,None,None,None,None,None,False
Ferdinand Frisby Williams ,None,None,None,None,None,None,None,False
Adjoa Andoh ,None,None,None,None,None,None,None,False
Allan Corduner ,None,None,None,None,None,None,None,False
Kobna Holdbrook-Smith ,None,None,None,None,None,None,None,False
Josh Hopkins ,None,None,None,None,None,None,None,False
15 more,None,None,None,None,None,None,None,False
